 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     593  5.93093100E+02  5.00000000E+00  3.18014500E+00  0.00000000E+00  3.18014500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     594  5.94094100E+02  5.00000000E+00  3.17708200E+00  0.00000000E+00  3.17708200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     595  5.95095100E+02  5.00000000E+00  3.17401200E+00  0.00000000E+00  3.17401200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     596  5.96096100E+02  5.00000000E+00  3.17093400E+00  0.00000000E+00  3.17093400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     597  5.97097100E+02  5.00000000E+00  3.16784800E+00  0.00000000E+00  3.16784800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     598  5.98098100E+02  5.00000000E+00  3.16475500E+00  0.00000000E+00  3.16475500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     599  5.99099100E+02  5.00000000E+00  3.16165300E+00  0.00000000E+00  3.16165300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     600  6.00100100E+02  5.00000000E+00  3.15854300E+00  0.00000000E+00  3.15854300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     601  6.01101100E+02  5.00000000E+00  3.15542500E+00  0.00000000E+00  3.15542500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     602  6.02102100E+02  5.00000000E+00  3.15229700E+00  0.00000000E+00  3.15229700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     603  6.03103100E+02  5.00000000E+00  3.14916100E+00  0.00000000E+00  3.14916100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     604  6.04104100E+02  5.00000000E+00  3.14601500E+00  0.00000000E+00  3.14601500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     605  6.05105100E+02  5.00000000E+00  3.14286000E+00  0.00000000E+00  3.14286000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     606  6.06106100E+02  5.00000000E+00  3.13969600E+00  0.00000000E+00  3.13969600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     607  6.07107100E+02  5.00000000E+00  3.13652100E+00  0.00000000E+00  3.13652100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     608  6.08108100E+02  5.00000000E+00  3.13333700E+00  0.00000000E+00  3.13333700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     609  6.09109100E+02  5.00000000E+00  3.13014200E+00  0.00000000E+00  3.13014200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     610  6.10110100E+02  5.00000000E+00  3.12693600E+00  0.00000000E+00  3.12693600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     611  6.11111100E+02  5.00000000E+00  3.12372000E+00  0.00000000E+00  3.12372000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     612  6.12112100E+02  5.00000000E+00  3.12049400E+00  0.00000000E+00  3.12049400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     613  6.13113100E+02  5.00000000E+00  3.11725500E+00  0.00000000E+00  3.11725500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     614  6.14114100E+02  5.00000000E+00  3.11400600E+00  0.00000000E+00  3.11400600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     615  6.15115100E+02  5.00000000E+00  3.11074500E+00  0.00000000E+00  3.11074500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     616  6.16116100E+02  5.00000000E+00  3.10747200E+00  0.00000000E+00  3.10747200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     617  6.17117100E+02  5.00000000E+00  3.10418700E+00  0.00000000E+00  3.10418700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     618  6.18118100E+02  5.00000000E+00  3.10089000E+00  0.00000000E+00  3.10089000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     619  6.19119100E+02  5.00000000E+00  3.09758100E+00  0.00000000E+00  3.09758100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     620  6.20120100E+02  5.00000000E+00  3.09425800E+00  0.00000000E+00  3.09425800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     621  6.21121100E+02  5.00000000E+00  3.09092300E+00  0.00000000E+00  3.09092300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     622  6.22122100E+02  5.00000000E+00  3.08757500E+00  0.00000000E+00  3.08757500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     623  6.23123100E+02  5.00000000E+00  3.08421400E+00  0.00000000E+00  3.08421400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     624  6.24124100E+02  5.00000000E+00  3.08083900E+00  0.00000000E+00  3.08083900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     625  6.25125100E+02  5.00000000E+00  3.07745000E+00  0.00000000E+00  3.07745000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     626  6.26126100E+02  5.00000000E+00  3.07404700E+00  0.00000000E+00  3.07404700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     627  6.27127100E+02  5.00000000E+00  3.07063000E+00  0.00000000E+00  3.07063000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     628  6.28128100E+02  5.00000000E+00  3.06719900E+00  0.00000000E+00  3.06719900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     629  6.29129100E+02  5.00000000E+00  3.06375300E+00  0.00000000E+00  3.06375300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     630  6.30130100E+02  5.00000000E+00  3.06029200E+00  0.00000000E+00  3.06029200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     631  6.31131100E+02  5.00000000E+00  3.05681600E+00  0.00000000E+00  3.05681600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     632  6.32132100E+02  5.00000000E+00  3.05332500E+00  0.00000000E+00  3.05332500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     633  6.33133100E+02  5.00000000E+00  3.04981800E+00  0.00000000E+00  3.04981800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     634  6.34134100E+02  5.00000000E+00  3.04629600E+00  0.00000000E+00  3.04629600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     635  6.35135100E+02  5.00000000E+00  3.04275700E+00  0.00000000E+00  3.04275700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     636  6.36136100E+02  5.00000000E+00  3.03920300E+00  0.00000000E+00  3.03920300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     637  6.37137100E+02  5.00000000E+00  3.03563200E+00  0.00000000E+00  3.03563200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     638  6.38138100E+02  5.00000000E+00  3.03204400E+00  0.00000000E+00  3.03204400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     639  6.39139100E+02  5.00000000E+00  3.02844000E+00  0.00000000E+00  3.02844000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     640  6.40140100E+02  5.00000000E+00  3.02481900E+00  0.00000000E+00  3.02481900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     641  6.41141100E+02  5.00000000E+00  3.02118000E+00  0.00000000E+00  3.02118000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     642  6.42142100E+02  5.00000000E+00  3.01752500E+00  0.00000000E+00  3.01752500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     643  6.43143100E+02  5.00000000E+00  3.01385100E+00  0.00000000E+00  3.01385100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     644  6.44144100E+02  5.00000000E+00  3.01016000E+00  0.00000000E+00  3.01016000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     645  6.45145100E+02  5.00000000E+00  3.00645000E+00  0.00000000E+00  3.00645000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     646  6.46146100E+02  5.00000000E+00  3.00272200E+00  0.00000000E+00  3.00272200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     647  6.47147100E+02  5.00000000E+00  2.99897600E+00  0.00000000E+00  2.99897600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     648  6.48148100E+02  5.00000000E+00  2.99521100E+00  0.00000000E+00  2.99521100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     649  6.49149100E+02  5.00000000E+00  2.99142700E+00  0.00000000E+00  2.99142700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     650  6.50150150E+02  5.00000000E+00  2.98762400E+00  0.00000000E+00  2.98762400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     651  6.51151200E+02  5.00000000E+00  2.98380100E+00  0.00000000E+00  2.98380100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     652  6.52152200E+02  5.00000000E+00  2.97995900E+00  0.00000000E+00  2.97995900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     653  6.53153200E+02  5.00000000E+00  2.97609700E+00  0.00000000E+00  2.97609700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     654  6.54154200E+02  5.00000000E+00  2.97221600E+00  0.00000000E+00  2.97221600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     655  6.55155200E+02  5.00000000E+00  2.96831400E+00  0.00000000E+00  2.96831400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     656  6.56156200E+02  5.00000000E+00  2.96439100E+00  0.00000000E+00  2.96439100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     657  6.57157200E+02  5.00000000E+00  2.96044800E+00  0.00000000E+00  2.96044800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     658  6.58158200E+02  5.00000000E+00  2.95648400E+00  0.00000000E+00  2.95648400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     659  6.59159200E+02  5.00000000E+00  2.95250000E+00  0.00000000E+00  2.95250000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     660  6.60160200E+02  5.00000000E+00  2.94849400E+00  0.00000000E+00  2.94849400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     661  6.61161200E+02  5.00000000E+00  2.94446600E+00  0.00000000E+00  2.94446600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     662  6.62162200E+02  5.00000000E+00  2.94041700E+00  0.00000000E+00  2.94041700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     663  6.63163200E+02  5.00000000E+00  2.93634600E+00  0.00000000E+00  2.93634600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     664  6.64164200E+02  5.00000000E+00  2.93225400E+00  0.00000000E+00  2.93225400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     665  6.65165200E+02  5.00000000E+00  2.92813900E+00  0.00000000E+00  2.92813900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     666  6.66166200E+02  5.00000000E+00  2.92400100E+00  0.00000000E+00  2.92400100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     667  6.67167200E+02  5.00000000E+00  2.91984100E+00  0.00000000E+00  2.91984100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     668  6.68168200E+02  5.00000000E+00  2.91565800E+00  0.00000000E+00  2.91565800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     669  6.69169200E+02  5.00000000E+00  2.91145200E+00  0.00000000E+00  2.91145200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     670  6.70170200E+02  5.00000000E+00  2.90722300E+00  0.00000000E+00  2.90722300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     671  6.71171200E+02  5.00000000E+00  2.90297100E+00  0.00000000E+00  2.90297100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     672  6.72172200E+02  5.00000000E+00  2.89869500E+00  0.00000000E+00  2.89869500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     673  6.73173200E+02  5.00000000E+00  2.89439500E+00  0.00000000E+00  2.89439500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     674  6.74174200E+02  5.00000000E+00  2.89007100E+00  0.00000000E+00  2.89007100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     675  6.75175200E+02  5.00000000E+00  2.88572300E+00  0.00000000E+00  2.88572300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     676  6.76176200E+02  5.00000000E+00  2.88135100E+00  0.00000000E+00  2.88135100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     677  6.77177200E+02  5.00000000E+00  2.87695400E+00  0.00000000E+00  2.87695400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     678  6.78178200E+02  5.00000000E+00  2.87253300E+00  0.00000000E+00  2.87253300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     679  6.79179200E+02  5.00000000E+00  2.86808600E+00  0.00000000E+00  2.86808600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     680  6.80180200E+02  5.00000000E+00  2.86361500E+00  0.00000000E+00  2.86361500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     681  6.81181200E+02  5.00000000E+00  2.85911800E+00  0.00000000E+00  2.85911800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     682  6.82182200E+02  5.00000000E+00  2.85459600E+00  0.00000000E+00  2.85459600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     683  6.83183200E+02  5.00000000E+00  2.85004900E+00  0.00000000E+00  2.85004900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     684  6.84184200E+02  5.00000000E+00  2.84547500E+00  0.00000000E+00  2.84547500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     685  6.85185200E+02  5.00000000E+00  2.84087600E+00  0.00000000E+00  2.84087600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     686  6.86186200E+02  5.00000000E+00  2.83625000E+00  0.00000000E+00  2.83625000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     687  6.87187200E+02  5.00000000E+00  2.83159800E+00  0.00000000E+00  2.83159800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     688  6.88188200E+02  5.00000000E+00  2.82692000E+00  0.00000000E+00  2.82692000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     689  6.89189200E+02  5.00000000E+00  2.82221500E+00  0.00000000E+00  2.82221500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     690  6.90190200E+02  5.00000000E+00  2.81748300E+00  0.00000000E+00  2.81748300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     691  6.91191200E+02  5.00000000E+00  2.81272500E+00  0.00000000E+00  2.81272500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     692  6.92192200E+02  5.00000000E+00  2.80793900E+00  0.00000000E+00  2.80793900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     693  6.93193200E+02  5.00000000E+00  2.80312500E+00  0.00000000E+00  2.80312500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     694  6.94194200E+02  5.00000000E+00  2.79828500E+00  0.00000000E+00  2.79828500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     695  6.95195200E+02  5.00000000E+00  2.79341700E+00  0.00000000E+00  2.79341700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     696  6.96196200E+02  5.00000000E+00  2.78852100E+00  0.00000000E+00  2.78852100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     697  6.97197200E+02  5.00000000E+00  2.78359700E+00  0.00000000E+00  2.78359700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     698  6.98198200E+02  5.00000000E+00  2.77864500E+00  0.00000000E+00  2.77864500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     699  6.99199200E+02  5.00000000E+00  2.77366400E+00  0.00000000E+00  2.77366400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     700  7.00200200E+02  5.00000000E+00  2.76865600E+00  0.00000000E+00  2.76865600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     701  7.01201200E+02  5.00000000E+00  2.76361900E+00  0.00000000E+00  2.76361900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     702  7.02202200E+02  5.00000000E+00  2.75855300E+00  0.00000000E+00  2.75855300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     703  7.03203200E+02  5.00000000E+00  2.75345800E+00  0.00000000E+00  2.75345800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     704  7.04204200E+02  5.00000000E+00  2.74833500E+00  0.00000000E+00  2.74833500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     705  7.05205200E+02  5.00000000E+00  2.74318200E+00  0.00000000E+00  2.74318200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     706  7.06206200E+02  5.00000000E+00  2.73800000E+00  0.00000000E+00  2.73800000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     707  7.07207200E+02  5.00000000E+00  2.73278800E+00  0.00000000E+00  2.73278800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     708  7.08208200E+02  5.00000000E+00  2.72754800E+00  0.00000000E+00  2.72754800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     709  7.09209200E+02  5.00000000E+00  2.72227700E+00  0.00000000E+00  2.72227700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     710  7.10210200E+02  5.00000000E+00  2.71697700E+00  0.00000000E+00  2.71697700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     711  7.11211200E+02  5.00000000E+00  2.71164600E+00  0.00000000E+00  2.71164600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     712  7.12212200E+02  5.00000000E+00  2.70628600E+00  0.00000000E+00  2.70628600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     713  7.13213200E+02  5.00000000E+00  2.70089600E+00  0.00000000E+00  2.70089600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     714  7.14214200E+02  5.00000000E+00  2.69547500E+00  0.00000000E+00  2.69547500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     715  7.15215200E+02  5.00000000E+00  2.69002400E+00  0.00000000E+00  2.69002400E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     716  7.16216200E+02  5.00000000E+00  2.68454200E+00  0.00000000E+00  2.68454200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     717  7.17217200E+02  5.00000000E+00  2.67903000E+00  0.00000000E+00  2.67903000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     718  7.18218200E+02  5.00000000E+00  2.67348700E+00  0.00000000E+00  2.67348700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     719  7.19219200E+02  5.00000000E+00  2.66791300E+00  0.00000000E+00  2.66791300E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     720  7.20220200E+02  5.00000000E+00  2.66230800E+00  0.00000000E+00  2.66230800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     721  7.21221200E+02  5.00000000E+00  2.65667200E+00  0.00000000E+00  2.65667200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     722  7.22222200E+02  5.00000000E+00  2.65100500E+00  0.00000000E+00  2.65100500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     723  7.23223200E+02  5.00000000E+00  2.64530600E+00  0.00000000E+00  2.64530600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     724  7.24224200E+02  5.00000000E+00  2.63957600E+00  0.00000000E+00  2.63957600E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     725  7.25225200E+02  5.00000000E+00  2.63381500E+00  0.00000000E+00  2.63381500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     726  7.26226200E+02  5.00000000E+00  2.62802200E+00  0.00000000E+00  2.62802200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     727  7.27227200E+02  5.00000000E+00  2.62219700E+00  0.00000000E+00  2.62219700E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     728  7.28228200E+02  5.00000000E+00  2.61634000E+00  0.00000000E+00  2.61634000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     729  7.29229200E+02  5.00000000E+00  2.61045200E+00  0.00000000E+00  2.61045200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     730  7.30230200E+02  5.00000000E+00  2.60453200E+00  0.00000000E+00  2.60453200E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     731  7.31231200E+02  5.00000000E+00  2.59857900E+00  0.00000000E+00  2.59857900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     732  7.32232200E+02  5.00000000E+00  2.59259500E+00  0.00000000E+00  2.59259500E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 
     733  7.33233200E+02  5.00000000E+00  2.58657800E+00  1.51530435E-06  2.58657952E+00  0.00000000E+00  3.30548905E-01  1.34167372E-19  1.70484954E+06  0.00000000E+00 
     734  7.34234200E+02  5.00000000E+00  2.58052900E+00  2.91863789E-06  2.58053192E+00  0.00000000E+00  5.11012662E-01  1.34276094E-19  8.83279611E+05  0.00000000E+00 
     735  7.35235200E+02  5.00000000E+00  2.57444800E+00  4.82379405E-06  2.57445282E+00  0.00000000E+00  6.34847424E-01  1.34306702E-19  5.33288377E+05  0.00000000E+00 
     736  7.36236200E+02  5.00000000E+00  2.56833400E+00  7.35536132E-06  2.56834136E+00  0.00000000E+00  7.36276060E-01  1.34427112E-19  3.48952349E+05  0.00000000E+00 
     737  7.37237200E+02  5.00000000E+00  2.56218700E+00  1.06740507E-05  2.56219767E+00  0.00000000E+00  8.25357276E-01  1.34588005E-19  2.39900176E+05  0.00000000E+00 
     738  7.38238200E+02  5.00000000E+00  2.55600800E+00  1.49549085E-05  2.55602295E+00  0.00000000E+00  9.05539256E-01  1.34582293E-19  1.70824561E+05  0.00000000E+00 
     739  7.39239200E+02  5.00000000E+00  2.54979700E+00  2.03949476E-05  2.54981739E+00  0.00000000E+00  9.78771516E-01  1.34821673E-19  1.24960908E+05  0.00000000E+00 
     740  7.40240200E+02  5.00000000E+00  2.54355200E+00  2.72239049E-05  2.54357922E+00  0.00000000E+00  1.04657539E+00  1.35404029E-19  9.33894497E+04  0.00000000E+00 
