 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     591  5.91091100E+02  5.00000000E+00  3.18625000E+00  1.53370853E+00  4.71995853E+00  0.00000000E+00  2.49207409E+00  2.63252792E-17  2.14478222E-01  1.60882540E+00 
     592  5.92092100E+02  5.00000000E+00  3.18320100E+00  1.55404778E+00  4.73724878E+00  0.00000000E+00  2.42514740E+00  4.44517034E-17  2.15917714E-01  1.61929134E+00 
     593  5.93093100E+02  5.00000000E+00  3.18014500E+00  1.17451433E+00  4.35465933E+00  0.00000000E+00  3.69518338E+00  5.21363313E-17  1.86821227E-01  1.40759329E+00 
     594  5.94094100E+02  5.00000000E+00  3.17708200E+00  9.11432112E-01  4.08851411E+00  0.00000000E+00  4.80373109E+00  4.32209901E-17  1.65364830E-01  1.23983906E+00 
     595  5.95095100E+02  5.00000000E+00  3.17401200E+00  9.09389484E-01  4.08340148E+00  0.00000000E+00  4.82795517E+00  4.93260859E-17  1.65134291E-01  1.23832074E+00 
     596  5.96096100E+02  5.00000000E+00  3.17093400E+00  9.15973507E-01  4.08690751E+00  0.00000000E+00  4.81395394E+00  4.72971259E-17  1.65757019E-01  1.24266642E+00 
     597  5.97097100E+02  5.00000000E+00  3.16784800E+00  1.06730657E+00  4.23515457E+00  0.00000000E+00  4.17047992E+00  4.38686875E-17  1.79240129E-01  1.34125858E+00 
     598  5.98098100E+02  5.00000000E+00  3.16475500E+00  1.33684846E+00  4.50160346E+00  0.00000000E+00  3.16965005E+00  4.31663837E-17  2.00436937E-01  1.50094138E+00 
     599  5.99099100E+02  5.00000000E+00  3.16165300E+00  1.48359852E+00  4.64525152E+00  0.00000000E+00  2.69168043E+00  3.73175003E-17  2.10930771E-01  1.58101299E+00 
     600  6.00100100E+02  5.00000000E+00  3.15854300E+00  1.52120619E+00  4.67974919E+00  0.00000000E+00  2.57989089E+00  4.23228433E-17  2.13481368E-01  1.60075835E+00 
     601  6.01101100E+02  5.00000000E+00  3.15542500E+00  1.51670298E+00  4.67212798E+00  0.00000000E+00  2.59808580E+00  2.94032433E-17  2.13110759E-01  1.59821937E+00 
     602  6.02102100E+02  5.00000000E+00  3.15229700E+00  1.51709003E+00  4.66938703E+00  0.00000000E+00  2.60789876E+00  3.51353209E-17  2.13106400E-01  1.59825490E+00 
     603  6.03103100E+02  5.00000000E+00  3.14916100E+00  1.35279098E+00  4.50195198E+00  0.00000000E+00  3.13696401E+00  2.33239604E-17  2.01194857E-01  1.50907165E+00 
     604  6.04104100E+02  5.00000000E+00  3.14601500E+00  1.42994211E+00  4.57595711E+00  0.00000000E+00  2.89408866E+00  1.56109116E-17  2.06851218E-01  1.55134268E+00 
     605  6.05105100E+02  5.00000000E+00  3.14286000E+00  1.49431238E+00  4.63717238E+00  0.00000000E+00  2.70115749E+00 -9.58810274E-18  2.11441982E-01  1.58570755E+00 
     606  6.06106100E+02  5.00000000E+00  3.13969600E+00  1.53647947E+00  4.67617547E+00  0.00000000E+00  2.58692091E+00  1.86605362E-18  2.14337708E-01  1.60775377E+00 
     607  6.07107100E+02  5.00000000E+00  3.13652100E+00  1.57877396E+00  4.71529496E+00  0.00000000E+00  2.45728462E+00  1.03517759E-17  2.17266834E-01  1.62955771E+00 
     608  6.08108100E+02  5.00000000E+00  3.13333700E+00  1.14225516E+00  4.27559216E+00  0.00000000E+00  3.92169187E+00  1.34780985E-17  1.84105107E-01  1.38594125E+00 
     609  6.09109100E+02  5.00000000E+00  3.13014200E+00  9.65641754E-01  4.09578375E+00  0.00000000E+00  4.67253434E+00  1.07578802E-17  1.69942873E-01  1.27416189E+00 
     610  6.10110100E+02  5.00000000E+00  3.12693600E+00  1.00583155E+00  4.13276755E+00  0.00000000E+00  4.50570840E+00  1.12569143E-17  1.73575241E-01  1.30026661E+00 
     611  6.11111100E+02  5.00000000E+00  3.12372000E+00  1.24539621E+00  4.36911621E+00  0.00000000E+00  3.58279507E+00 -1.50546579E-18  1.93198280E-01  1.44669374E+00 
     612  6.12112100E+02  5.00000000E+00  3.12049400E+00  1.45011715E+00  4.57061115E+00  0.00000000E+00  2.88638316E+00 -6.28192103E-18  2.08288847E-01  1.56090795E+00 
     613  6.13113100E+02  5.00000000E+00  3.11725500E+00  1.53834038E+00  4.65559538E+00  0.00000000E+00  2.61827763E+00 -7.96338914E-18  2.14338387E-01  1.60751378E+00 
     614  6.14114100E+02  5.00000000E+00  3.11400600E+00  1.58580334E+00  4.69980934E+00  0.00000000E+00  2.46912532E+00 -8.02351088E-19  2.17529605E-01  1.63194587E+00 
     615  6.15115100E+02  5.00000000E+00  3.11074500E+00  1.09610607E+00  4.20685107E+00  0.00000000E+00  4.12814105E+00 -8.24901819E-18  1.80388242E-01  1.35662499E+00 
     616  6.16116100E+02  5.00000000E+00  3.10747200E+00  1.00967349E+00  4.11714549E+00  0.00000000E+00  4.50404859E+00 -8.49135182E-18  1.73624721E-01  1.30189593E+00 
     617  6.17117100E+02  5.00000000E+00  3.10418700E+00  1.16210530E+00  4.26629230E+00  0.00000000E+00  3.90543269E+00 -9.00009907E-18  1.86454038E-01  1.39656335E+00 
     618  6.18118100E+02  5.00000000E+00  3.10089000E+00  1.39266278E+00  4.49355278E+00  0.00000000E+00  3.09125560E+00  2.12950381E-18  2.04021542E-01  1.52866677E+00 
     619  6.19119100E+02  5.00000000E+00  3.09758100E+00  1.52434908E+00  4.62193008E+00  0.00000000E+00  2.67911781E+00 -2.91951003E-18  2.13313511E-01  1.59913024E+00 
     620  6.20120100E+02  5.00000000E+00  3.09425800E+00  1.56995377E+00  4.66421177E+00  0.00000000E+00  2.55543513E+00 -1.93493485E-17  2.16405809E-01  1.62269402E+00 
     621  6.21121100E+02  5.00000000E+00  3.09092300E+00  1.58490424E+00  4.67582724E+00  0.00000000E+00  2.52650795E+00 -6.52197136E-18  2.17398609E-01  1.63021971E+00 
     622  6.22122100E+02  5.00000000E+00  3.08757500E+00  1.59003692E+00  4.67761192E+00  0.00000000E+00  2.52519487E+00 -2.06980241E-17  2.17727470E-01  1.63267398E+00 
     623  6.23123100E+02  5.00000000E+00  3.08421400E+00  1.58075893E+00  4.66497293E+00  0.00000000E+00  2.56467829E+00 -1.00939694E-17  2.17048624E-01  1.62772021E+00 
     624  6.24124100E+02  5.00000000E+00  3.08083900E+00  1.59022477E+00  4.67106377E+00  0.00000000E+00  2.54624822E+00 -2.24680855E-17  2.17464599E-01  1.63240179E+00 
     625  6.25125100E+02  5.00000000E+00  3.07745000E+00  1.06143343E+00  4.13888343E+00  0.00000000E+00  4.37398590E+00 -2.58700712E-17  1.77503600E-01  1.33350566E+00 
     626  6.26126100E+02  5.00000000E+00  3.07404700E+00  1.04664604E+00  4.12069304E+00  0.00000000E+00  4.45548459E+00 -2.32405027E-17  1.76573424E-01  1.32403324E+00 
     627  6.27127100E+02  5.00000000E+00  3.07063000E+00  1.25421909E+00  4.32484909E+00  0.00000000E+00  3.67498078E+00 -1.51060755E-17  1.93483039E-01  1.44922550E+00 
     628  6.28128100E+02  5.00000000E+00  3.06719900E+00  1.46660636E+00  4.53380536E+00  0.00000000E+00  2.95772480E+00 -7.85760207E-18  2.09091217E-01  1.56695364E+00 
     629  6.29129100E+02  5.00000000E+00  3.06375300E+00  1.56860168E+00  4.63235468E+00  0.00000000E+00  2.64300720E+00 -1.16797658E-17  2.16102264E-01  1.62033793E+00 
     630  6.30130100E+02  5.00000000E+00  3.06029200E+00  1.59954256E+00  4.65983456E+00  0.00000000E+00  2.55185604E+00 -1.66643508E-17  2.18156110E-01  1.63605105E+00 
     631  6.31131100E+02  5.00000000E+00  3.05681600E+00  1.60632184E+00  4.66313784E+00  0.00000000E+00  2.53208972E+00 -1.71493936E-17  2.18588583E-01  1.63932369E+00 
     632  6.32132100E+02  5.00000000E+00  3.05332500E+00  1.59104968E+00  4.64437468E+00  0.00000000E+00  2.57850986E+00 -2.59591469E-17  2.17541838E-01  1.63132157E+00 
     633  6.33133100E+02  5.00000000E+00  3.04981800E+00  1.54703243E+00  4.59685043E+00  0.00000000E+00  2.72152841E+00 -2.20476863E-17  2.14148813E-01  1.60840892E+00 
     634  6.34134100E+02  5.00000000E+00  3.04629600E+00  1.06583014E+00  4.11212614E+00  0.00000000E+00  4.40316869E+00 -1.60156585E-17  1.77832532E-01  1.33487197E+00 
     635  6.35135100E+02  5.00000000E+00  3.04275700E+00  1.13799996E+00  4.18075696E+00  0.00000000E+00  4.12838747E+00 -2.31182373E-17  1.84026054E-01  1.37916222E+00 
     636  6.36136100E+02  5.00000000E+00  3.03920300E+00  1.35662551E+00  4.39582851E+00  0.00000000E+00  3.34017734E+00 -1.78039156E-17  2.00928795E-01  1.50564515E+00 
     637  6.37137100E+02  5.00000000E+00  3.03563200E+00  1.51925896E+00  4.55489096E+00  0.00000000E+00  2.81000331E+00  2.10061490E-17  2.12514848E-01  1.59315018E+00 
     638  6.38138100E+02  5.00000000E+00  3.03204400E+00  1.58626675E+00  4.61831075E+00  0.00000000E+00  2.60672667E+00 -1.21891961E-18  2.17067687E-01  1.62770938E+00 
     639  6.39139100E+02  5.00000000E+00  3.02844000E+00  1.60344159E+00  4.63188159E+00  0.00000000E+00  2.56036551E+00 -2.10585689E-17  2.18180372E-01  1.63630045E+00 
     640  6.40140100E+02  5.00000000E+00  3.02481900E+00  1.61342318E+00  4.63824218E+00  0.00000000E+00  2.54055583E+00 -2.29965243E-17  2.18792572E-01  1.64118716E+00 
     641  6.41141100E+02  5.00000000E+00  3.02118000E+00  1.63603658E+00  4.65721658E+00  0.00000000E+00  2.46738143E+00  8.02721141E-18  2.20340921E-01  1.65244764E+00 
     642  6.42142100E+02  5.00000000E+00  3.01752500E+00  1.21546917E+00  4.23299417E+00  0.00000000E+00  3.83259100E+00  4.02881932E-18  1.89311802E-01  1.42413185E+00 
     643  6.43143100E+02  5.00000000E+00  3.01385100E+00  1.05373643E+00  4.06758743E+00  0.00000000E+00  4.47225401E+00 -6.25182332E-18  1.76867954E-01  1.32583958E+00 
     644  6.44144100E+02  5.00000000E+00  3.01016000E+00  1.17400028E+00  4.18416028E+00  0.00000000E+00  4.00846257E+00 -4.47848657E-18  1.86805863E-01  1.39928315E+00 
     645  6.45145100E+02  5.00000000E+00  3.00645000E+00  1.38544587E+00  4.39189587E+00  0.00000000E+00  3.26743194E+00  1.16827332E-17  2.02874088E-01  1.51989137E+00 
     646  6.46146100E+02  5.00000000E+00  3.00272200E+00  1.51720000E+00  4.51992200E+00  0.00000000E+00  2.85723973E+00  1.97444645E-17  2.12178199E-01  1.59032249E+00 
     647  6.47147100E+02  5.00000000E+00  2.99897600E+00  1.56185329E+00  4.56082929E+00  0.00000000E+00  2.74187554E+00  1.12521655E-17  2.15194321E-01  1.61335400E+00 
     648  6.48148100E+02  5.00000000E+00  2.99521100E+00  1.57103464E+00  4.56624564E+00  0.00000000E+00  2.73903339E+00 -8.19372399E-18  2.15771816E-01  1.61788608E+00 
     649  6.49149100E+02  5.00000000E+00  2.99142700E+00  1.57561091E+00  4.56703791E+00  0.00000000E+00  2.74688414E+00 -2.18356754E-17  2.16051616E-01  1.62003648E+00 
     650  6.50150150E+02  5.00000000E+00  2.98762400E+00  1.57726710E+00  4.56489110E+00  0.00000000E+00  2.75989625E+00  2.48066801E-18  2.16128534E-01  1.62068238E+00 
     651  6.51151200E+02  5.00000000E+00  2.98380100E+00  1.56662102E+00  4.55042202E+00  0.00000000E+00  2.81024914E+00 -3.86438691E-18  2.15288483E-01  1.61499794E+00 
     652  6.52152200E+02  5.00000000E+00  2.97995900E+00  1.60927582E+00  4.58923482E+00  0.00000000E+00  2.68765689E+00  2.05628885E-18  2.18265607E-01  1.63662691E+00 
     653  6.53153200E+02  5.00000000E+00  2.97609700E+00  1.43625205E+00  4.41234905E+00  0.00000000E+00  3.26447761E+00  4.75319003E-18  2.05426366E-01  1.54594468E+00 
     654  6.54154200E+02  5.00000000E+00  2.97221600E+00  1.01096669E+00  3.98318269E+00  0.00000000E+00  4.84831524E+00 -3.36970944E-18  1.72737306E-01  1.29685361E+00 
     655  6.55155200E+02  5.00000000E+00  2.96831400E+00  9.71255734E-01  3.93956973E+00  0.00000000E+00  5.03046895E+00 -2.95675882E-19  1.69422401E-01  1.27096314E+00 
     656  6.56156200E+02  5.00000000E+00  2.96439100E+00  9.68631984E-01  3.93302298E+00  0.00000000E+00  5.04362808E+00 -2.48634102E-18  1.69212958E-01  1.26907969E+00 
     657  6.57157200E+02  5.00000000E+00  2.96044800E+00  1.04880294E+00  4.00925094E+00  0.00000000E+00  4.69674235E+00 -6.59697269E-18  1.76405316E-01  1.32038172E+00 
     658  6.58158200E+02  5.00000000E+00  2.95648400E+00  1.34866879E+00  4.30515279E+00  0.00000000E+00  3.56533472E+00 -1.09010406E-17  1.99993526E-01  1.49709025E+00 
     659  6.59159200E+02  5.00000000E+00  2.95250000E+00  1.56737970E+00  4.51987970E+00  0.00000000E+00  2.86418452E+00 -1.62085456E-17  2.15330929E-01  1.61370794E+00 
     660  6.60160200E+02  5.00000000E+00  2.94849400E+00  1.66092916E+00  4.60942316E+00  0.00000000E+00  2.60616632E+00 -2.53450098E-17  2.21495873E-01  1.66094626E+00 
     661  6.61161200E+02  5.00000000E+00  2.94446600E+00  1.70446620E+00  4.64893220E+00  0.00000000E+00  2.48207630E+00 -1.60000154E-17  2.24357751E-01  1.68234910E+00 
     662  6.62162200E+02  5.00000000E+00  2.94041700E+00  1.21121755E+00  4.15163455E+00  0.00000000E+00  4.06928615E+00 -1.29672570E-17  1.88900204E-01  1.41799470E+00 
     663  6.63163200E+02  5.00000000E+00  2.93634600E+00  1.28610344E+00  4.22244944E+00  0.00000000E+00  3.82929472E+00 -9.91435930E-18  1.94372316E-01  1.46097501E+00 
     664  6.64164200E+02  5.00000000E+00  2.93225400E+00  1.08153612E+00  4.01379012E+00  0.00000000E+00  4.61986275E+00 -1.16659825E-17  1.78359687E-01  1.33957296E+00 
     665  6.65165200E+02  5.00000000E+00  2.92813900E+00  9.89717076E-01  3.91785608E+00  0.00000000E+00  5.04197096E+00 -1.63655259E-17  1.70750625E-01  1.28127424E+00 
     666  6.66166200E+02  5.00000000E+00  2.92400100E+00  9.72562740E-01  3.89656374E+00  0.00000000E+00  5.13576662E+00 -2.07760667E-17  1.69335931E-01  1.26994750E+00 
     667  6.67167200E+02  5.00000000E+00  2.91984100E+00  9.76703151E-01  3.89654415E+00  0.00000000E+00  5.12806145E+00 -2.48119051E-17  1.69708468E-01  1.27247230E+00 
     668  6.68168200E+02  5.00000000E+00  2.91565800E+00  1.12277621E+00  4.03843421E+00  0.00000000E+00  4.51017260E+00 -2.84808413E-17  1.82326692E-01  1.36412265E+00 
     669  6.69169200E+02  5.00000000E+00  2.91145200E+00  1.43382925E+00  4.34528125E+00  0.00000000E+00  3.37503772E+00 -4.50209659E-17  2.05873301E-01  1.54132775E+00 
     670  6.70170200E+02  5.00000000E+00  2.90722300E+00  1.61537086E+00  4.52259386E+00  0.00000000E+00  2.80608964E+00 -2.81347600E-17  2.18254031E-01  1.63576740E+00 
     671  6.71171200E+02  5.00000000E+00  2.90297100E+00  1.67156392E+00  4.57453492E+00  0.00000000E+00  2.65396939E+00 -2.63806157E-17  2.21887549E-01  1.66374113E+00 
     672  6.72172200E+02  5.00000000E+00  2.89869500E+00  1.68808627E+00  4.58678127E+00  0.00000000E+00  2.62408003E+00 -3.31185895E-17  2.22925410E-01  1.67170670E+00 
     673  6.73173200E+02  5.00000000E+00  2.89439500E+00  1.69853314E+00  4.59292814E+00  0.00000000E+00  2.60956537E+00 -4.16252878E-17  2.23595201E-01  1.67663279E+00 
     674  6.74174200E+02  5.00000000E+00  2.89007100E+00  1.69851445E+00  4.58858545E+00  0.00000000E+00  2.62653688E+00 -2.38560780E-17  2.23590255E-01  1.67638364E+00 
     675  6.75175200E+02  5.00000000E+00  2.88572300E+00  1.61148721E+00  4.49721021E+00  0.00000000E+00  2.91527486E+00 -2.83855346E-17  2.17137681E-01  1.63263742E+00 
     676  6.76176200E+02  5.00000000E+00  2.88135100E+00  1.02326255E+00  3.90461355E+00  0.00000000E+00  5.02978744E+00 -1.54744982E-17  1.73046874E-01  1.30078959E+00 
     677  6.77177200E+02  5.00000000E+00  2.87695400E+00  9.99540830E-01  3.87649483E+00  0.00000000E+00  5.15133420E+00 -5.96895448E-18  1.71394599E-01  1.28543653E+00 
     678  6.78178200E+02  5.00000000E+00  2.87253300E+00  1.03459907E+00  3.90713207E+00  0.00000000E+00  4.98872931E+00 -5.39996442E-18  1.74526827E-01  1.30759406E+00 
     679  6.79179200E+02  5.00000000E+00  2.86808600E+00  1.26773673E+00  4.13582273E+00  0.00000000E+00  4.03998099E+00  2.20077231E-18  1.93482756E-01  1.44723017E+00 
     680  6.80180200E+02  5.00000000E+00  2.86361500E+00  1.48237512E+00  4.34599012E+00  0.00000000E+00  3.28338260E+00  8.99826848E-18  2.08927443E-01  1.56472485E+00 
     681  6.81181200E+02  5.00000000E+00  2.85911800E+00  1.53779915E+00  4.39691715E+00  0.00000000E+00  3.11764453E+00  1.31724971E-17  2.12484261E-01  1.59347123E+00 
     682  6.82182200E+02  5.00000000E+00  2.85459600E+00  1.58270328E+00  4.43729928E+00  0.00000000E+00  2.99174801E+00  1.53783531E-17  2.15520716E-01  1.61632736E+00 
     683  6.83183200E+02  5.00000000E+00  2.85004900E+00  1.62813886E+00  4.47818786E+00  0.00000000E+00  2.88262708E+00  1.29421830E-17  2.18407853E-01  1.63911759E+00 
     684  6.84184200E+02  5.00000000E+00  2.84547500E+00  1.28323709E+00  4.12871209E+00  0.00000000E+00  4.03033299E+00  1.26327187E-17  1.93387653E-01  1.45496415E+00 
     685  6.85185200E+02  5.00000000E+00  2.84087600E+00  1.06638846E+00  3.90726446E+00  0.00000000E+00  4.89574520E+00  1.48299081E-17  1.76632769E-01  1.32614395E+00 
     686  6.86186200E+02  5.00000000E+00  2.83625000E+00  1.00356550E+00  3.83981550E+00  0.00000000E+00  5.19909675E+00  1.33819060E-17  1.71489234E-01  1.28629197E+00 
     687  6.87187200E+02  5.00000000E+00  2.83159800E+00  1.00121749E+00  3.83281549E+00  0.00000000E+00  5.22138304E+00  1.50232689E-17  1.71296000E-01  1.28458931E+00 
     688  6.88188200E+02  5.00000000E+00  2.82692000E+00  1.03440218E+00  3.86132218E+00  0.00000000E+00  5.07505413E+00  1.56044685E-17  1.74260938E-01  1.30550291E+00 
     689  6.89189200E+02  5.00000000E+00  2.82221500E+00  1.22924307E+00  4.05145807E+00  0.00000000E+00  4.26940167E+00  1.52851073E-17  1.90319381E-01  1.42293378E+00 
     690  6.90190200E+02  5.00000000E+00  2.81748300E+00  1.44290761E+00  4.26039061E+00  0.00000000E+00  3.51682595E+00 -9.64604373E-18  2.05773217E-01  1.54140718E+00 
     691  6.91191200E+02  5.00000000E+00  2.81272500E+00  1.57081313E+00  4.38353813E+00  0.00000000E+00  3.11869273E+00  1.90667717E-17  2.14432562E-01  1.60802330E+00 
     692  6.92192200E+02  5.00000000E+00  2.80793900E+00  1.66770158E+00  4.47564058E+00  0.00000000E+00  2.84468240E+00 -4.38650725E-18  2.20812295E-01  1.65661209E+00 
     693  6.93193200E+02  5.00000000E+00  2.80312500E+00  1.75787984E+00  4.56100484E+00  0.00000000E+00  2.57242937E+00 -1.02903712E-17  2.26720067E-01  1.70054235E+00 
     694  6.94194200E+02  5.00000000E+00  2.79828500E+00  1.20095736E+00  3.99924236E+00  0.00000000E+00  4.37160922E+00 -5.02029083E-18  1.86774096E-01  1.40535973E+00 
     695  6.95195200E+02  5.00000000E+00  2.79341700E+00  1.10041286E+00  3.89382986E+00  0.00000000E+00  4.81901809E+00 -8.26530339E-18  1.79142370E-01  1.34503014E+00 
     696  6.96196200E+02  5.00000000E+00  2.78852100E+00  1.48810471E+00  4.27662571E+00  0.00000000E+00  3.42284652E+00 -8.14200112E-18  2.08452954E-01  1.56387137E+00 
     697  6.97197200E+02  5.00000000E+00  2.78359700E+00  1.01172457E+00  3.79532157E+00  0.00000000E+00  5.23325210E+00 -8.41151360E-18  1.71817326E-01  1.28927378E+00 
     698  6.98198200E+02  5.00000000E+00  2.77864500E+00  9.94933314E-01  3.77357831E+00  0.00000000E+00  5.33569191E+00 -6.94573780E-18  1.70468017E-01  1.27832221E+00 
     699  6.99199200E+02  5.00000000E+00  2.77366400E+00  9.95770168E-01  3.76943417E+00  0.00000000E+00  5.34848539E+00 -1.51658961E-17  1.70518613E-01  1.27865051E+00 
     700  7.00200200E+02  5.00000000E+00  2.76865600E+00  9.98992741E-01  3.76764874E+00  0.00000000E+00  5.34507977E+00 -1.40821313E-17  1.70771061E-01  1.28050730E+00 
     701  7.01201200E+02  5.00000000E+00  2.76361900E+00  1.00741312E+00  3.77103212E+00  0.00000000E+00  5.31248615E+00 -1.34085680E-17  1.71483284E-01  1.28568001E+00 
     702  7.02202200E+02  5.00000000E+00  2.75855300E+00  1.06196898E+00  3.82052198E+00  0.00000000E+00  5.06406050E+00 -2.62669799E-17  1.76269907E-01  1.31981427E+00 
     703  7.03203200E+02  5.00000000E+00  2.75345800E+00  1.32573427E+00  4.07919227E+00  0.00000000E+00  4.03119107E+00 -3.51036009E-17  1.97033445E-01  1.47439065E+00 
     704  7.04204200E+02  5.00000000E+00  2.74833500E+00  1.59499139E+00  4.34332639E+00  0.00000000E+00  3.13942307E+00 -3.23839650E-17  2.15772630E-01  1.61692750E+00 
     705  7.05205200E+02  5.00000000E+00  2.74318200E+00  1.33600917E+00  4.07919117E+00  0.00000000E+00  4.01171430E+00 -2.64540977E-17  1.96646440E-01  1.47959461E+00 
     706  7.06206200E+02  5.00000000E+00  2.73800000E+00  1.08448231E+00  3.82248231E+00  0.00000000E+00  4.99421202E+00 -3.10898163E-17  1.77491913E-01  1.33283232E+00 
     707  7.07207200E+02  5.00000000E+00  2.73278800E+00  1.01155607E+00  3.74434407E+00  0.00000000E+00  5.34901182E+00 -3.02687601E-17  1.71592123E-01  1.28701947E+00 
     708  7.08208200E+02  5.00000000E+00  2.72754800E+00  1.01086818E+00  3.73841618E+00  0.00000000E+00  5.36969278E+00 -2.18848011E-17  1.71545709E-01  1.28636105E+00 
     709  7.09209200E+02  5.00000000E+00  2.72227700E+00  1.10870957E+00  3.83098657E+00  0.00000000E+00  4.94998195E+00 -1.52309543E-17  1.80060416E-01  1.34694414E+00 
     710  7.10210200E+02  5.00000000E+00  2.71697700E+00  1.44135530E+00  4.15833230E+00  0.00000000E+00  3.70964750E+00  1.02870693E-17  2.05179196E-01  1.53550380E+00 
     711  7.11211200E+02  5.00000000E+00  2.71164600E+00  1.66442779E+00  4.37607379E+00  0.00000000E+00  2.99289434E+00  1.42713732E-17  2.20165362E-01  1.64976512E+00 
     712  7.12212200E+02  5.00000000E+00  2.70628600E+00  1.73223338E+00  4.43851938E+00  0.00000000E+00  2.79871800E+00 -1.87880650E-18  2.24462700E-01  1.68273886E+00 
     713  7.13213200E+02  5.00000000E+00  2.70089600E+00  1.70822907E+00  4.40912507E+00  0.00000000E+00  2.90068394E+00  6.23010300E-18  2.22393052E-01  1.67074458E+00 
     714  7.14214200E+02  5.00000000E+00  2.69547500E+00  1.16502635E+00  3.86050135E+00  0.00000000E+00  4.73500321E+00  6.69973692E-18  1.83315248E-01  1.37951984E+00 
     715  7.15215200E+02  5.00000000E+00  2.69002400E+00  1.04462285E+00  3.73464685E+00  0.00000000E+00  5.28369965E+00  8.36183128E-18  1.74103687E-01  1.30605814E+00 
     716  7.16216200E+02  5.00000000E+00  2.68454200E+00  1.03506012E+00  3.71960212E+00  0.00000000E+00  5.34924293E+00  9.03893606E-18  1.73340098E-01  1.29983372E+00 
     717  7.17217200E+02  5.00000000E+00  2.67903000E+00  1.06616585E+00  3.74519585E+00  0.00000000E+00  5.21969808E+00  4.41740191E-18  1.76057922E-01  1.31898318E+00 
     718  7.18218200E+02  5.00000000E+00  2.67348700E+00  1.35078832E+00  4.02427532E+00  0.00000000E+00  4.10818850E+00  7.44645593E-18  1.98420495E-01  1.48436933E+00 
     719  7.19219200E+02  5.00000000E+00  2.66791300E+00  1.64225660E+00  4.31016960E+00  0.00000000E+00  3.14878233E+00 -8.37201765E-18  2.18454086E-01  1.63640152E+00 
     720  7.20220200E+02  5.00000000E+00  2.66230800E+00  1.76878534E+00  4.43109334E+00  0.00000000E+00  2.78458408E+00  1.54967092E-17  2.26578776E-01  1.69796042E+00 
     721  7.21221200E+02  5.00000000E+00  2.65667200E+00  1.59615339E+00  4.25282539E+00  0.00000000E+00  3.35431593E+00 -1.55048344E-18  2.14208935E-01  1.61267752E+00 
     722  7.22222200E+02  5.00000000E+00  2.65100500E+00  1.06078357E+00  3.71178857E+00  0.00000000E+00  5.30358320E+00 -2.14070313E-18  1.75096776E-01  1.31444804E+00 
     723  7.23223200E+02  5.00000000E+00  2.64530600E+00  1.04568676E+00  3.69099276E+00  0.00000000E+00  5.37670986E+00 -2.43497806E-18  1.73960864E-01  1.30481886E+00 
     724  7.24224200E+02  5.00000000E+00  2.63957600E+00  1.04429410E+00  3.68387010E+00  0.00000000E+00  5.38795024E+00 -3.78576207E-18  1.73837173E-01  1.30370645E+00 
     725  7.25225200E+02  5.00000000E+00  2.63381500E+00  1.08202319E+00  3.71583819E+00  0.00000000E+00  5.23791014E+00 -1.94091756E-18  1.77089361E-01  1.32679938E+00 
     726  7.26226200E+02  5.00000000E+00  2.62802200E+00  1.48186182E+00  4.10988382E+00  0.00000000E+00  3.75911180E+00 -1.59736129E-17  2.07172650E-01  1.55241912E+00 
     727  7.27227200E+02  5.00000000E+00  2.62219700E+00  1.15068618E+00  3.77288318E+00  0.00000000E+00  4.97050494E+00 -1.52414493E-17  1.82557221E-01  1.36773294E+00 
     728  7.28228200E+02  5.00000000E+00  2.61634000E+00  1.24255639E+00  3.85889639E+00  0.00000000E+00  4.64109142E+00 -1.14551362E-17  1.89580881E-01  1.42101356E+00 
     729  7.29229200E+02  5.00000000E+00  2.61045200E+00  1.59237213E+00  4.20282413E+00  0.00000000E+00  3.45474048E+00 -1.54425389E-17  2.14442433E-01  1.60834553E+00 
     730  7.30230200E+02  5.00000000E+00  2.60453200E+00  1.17856853E+00  3.78310053E+00  0.00000000E+00  4.90595084E+00 -2.05135928E-17  1.84540564E-01  1.38341021E+00 
     731  7.31231200E+02  5.00000000E+00  2.59857900E+00  1.21939321E+00  3.81797221E+00  0.00000000E+00  4.75380887E+00 -1.83219334E-17  1.87766731E-01  1.40689438E+00 
     732  7.32232200E+02  5.00000000E+00  2.59259500E+00  1.40823768E+00  4.00083268E+00  0.00000000E+00  4.08145141E+00 -6.05085743E-18  2.01637308E-01  1.51162211E+00 
     733  7.33233200E+02  5.00000000E+00  2.58657800E+00  1.27151190E+00  3.85808990E+00  0.00000000E+00  4.58262933E+00 -6.91592973E-18  1.91453538E-01  1.43608678E+00 
     734  7.34234200E+02  5.00000000E+00  2.58052900E+00  1.23483993E+00  3.81536893E+00  0.00000000E+00  4.74069360E+00 -9.89601121E-18  1.88297824E-01  1.41494839E+00 
     735  7.35235200E+02  5.00000000E+00  2.57444800E+00  1.13016438E+00  3.70461238E+00  0.00000000E+00  5.18372935E+00 -1.28819551E-17  1.80087531E-01  1.35338218E+00 
     736  7.36236200E+02  5.00000000E+00  2.56833400E+00  1.04462952E+00  3.61296352E+00  0.00000000E+00  5.59016736E+00 -8.21403532E-18  1.73265567E-01  1.30090249E+00 
     737  7.37237200E+02  5.00000000E+00  2.56218700E+00  1.01111878E+00  3.57330578E+00  0.00000000E+00  5.77300756E+00 -1.47871191E-17  1.70582277E-01  1.27961170E+00 
