 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     153  8.12500000E+02  8.75000000E+01  2.54507633E-01  9.76733096E+00  1.00218386E+01  0.00000000E+00  1.29362049E-08 -6.92803821E-09  1.02605703E+00        Infinity 
     154  8.37500000E+02  8.75000000E+01 -1.03986893E-01  1.01258255E+01  1.00218386E+01  0.00000000E+00  1.12752030E-08 -7.45913109E-09  9.89730527E-01        Infinity 
     155  8.62500000E+02  8.75000000E+01  1.39175414E-01  9.88266318E+00  1.00218386E+01  0.00000000E+00  9.90886709E-09 -6.89625099E-09  1.01408278E+00        Infinity 
     156  8.87500000E+02  8.75000000E+01 -8.52254150E-01  1.08740927E+01  1.00218386E+01  0.00000000E+00  8.33899273E-09 -7.23555959E-09  9.21625264E-01        Infinity 
     157  9.12500000E+02  8.75000000E+01  9.24882240E-02  9.92935038E+00  1.00218386E+01  0.00000000E+00  6.44453867E-09 -7.13007705E-09  1.00931463E+00        Infinity 
     158  9.37500000E+02  8.75000000E+01  2.11924596E-01  9.80991400E+00  1.00218386E+01  0.00000000E+00  4.51484340E-09 -7.10151431E-09  1.02160310E+00        Infinity 
     159  9.62500000E+02  8.75000000E+01  7.91661204E-01  9.23017740E+00  1.00218386E+01  0.00000000E+00  2.50426164E-09 -7.49048281E-09  1.08576880E+00        Infinity 
     160  9.87500000E+02  8.75000000E+01 -7.84772235E-01  1.08066108E+01  1.00218386E+01  0.00000000E+00  7.48773068E-10 -7.16366385E-09  9.27380356E-01        Infinity 
     161  1.25000000E+01  1.12500000E+02 -1.38517810E-01  1.01603563E+01  1.00218385E+01  0.00000000E+00  8.79297152E-10 -9.35285267E-09  9.86366835E-01        Infinity 
     162  3.75000000E+01  1.12500000E+02 -5.15752501E-01  1.05375910E+01  1.00218385E+01  0.00000000E+00  2.63990010E-09 -9.29457978E-09  9.51055939E-01        Infinity 
     163  6.25000000E+01  1.12500000E+02  6.79722152E-01  9.34211638E+00  1.00218385E+01  0.00000000E+00  4.42398387E-09 -9.08984823E-09  1.07275890E+00        Infinity 
     164  8.75000000E+01  1.12500000E+02  3.93778443E-01  9.62806009E+00  1.00218385E+01  0.00000000E+00  6.36344054E-09 -9.77317158E-09  1.04089904E+00        Infinity 
     165  1.12500000E+02  1.12500000E+02 -7.51376039E-01  1.07732146E+01  1.00218385E+01  0.00000000E+00  8.20618386E-09 -8.95130158E-09  9.30255168E-01        Infinity 
     166  1.37500000E+02  1.12500000E+02  9.94759526E-01  9.02707901E+00  1.00218385E+01  0.00000000E+00  9.82398681E-09 -9.85548522E-09  1.11019728E+00        Infinity 
     167  1.62500000E+02  1.12500000E+02 -5.96844762E-03  1.00278070E+01  1.00218385E+01  0.00000000E+00  1.12898916E-08 -9.30441218E-09  9.99404810E-01        Infinity 
     168  1.87500000E+02  1.12500000E+02  2.73210245E-01  9.74862829E+00  1.00218385E+01  0.00000000E+00  1.28816168E-08 -8.74793956E-09  1.02802551E+00        Infinity 
     169  2.12500000E+02  1.12500000E+02 -7.97240036E-01  1.08190786E+01  1.00218385E+01  0.00000000E+00  1.43857996E-08 -1.00728916E-08  9.26311651E-01        Infinity 
     170  2.37500000E+02  1.12500000E+02 -5.90233836E-01  1.06120724E+01  1.00218385E+01  0.00000000E+00  1.59215809E-08 -7.80146526E-09  9.44380907E-01        Infinity 
     171  2.62500000E+02  1.12500000E+02  4.42065805E-01  9.57977274E+00  1.00218385E+01  0.00000000E+00  1.73101872E-08 -1.02456870E-08  1.04614575E+00        Infinity 
     172  2.87500000E+02  1.12500000E+02 -3.93244859E-01  1.04150834E+01  1.00218385E+01  0.00000000E+00  1.84148325E-08 -9.44759974E-09  9.62242755E-01        Infinity 
     173  3.12500000E+02  1.12500000E+02  3.09424066E-01  9.71241448E+00  1.00218385E+01  0.00000000E+00  1.97875487E-08 -9.23384465E-09  1.03185861E+00        Infinity 
     174  3.37500000E+02  1.12500000E+02 -9.66486511E-01  1.09883251E+01  1.00218385E+01  0.00000000E+00  2.07310260E-08 -9.83845620E-09  9.12044237E-01        Infinity 
     175  3.62500000E+02  1.12500000E+02 -3.44924414E-01  1.03667630E+01  1.00218386E+01  0.00000000E+00  2.12360095E-08 -8.34256605E-09  9.66727858E-01        Infinity 
     176  3.87500000E+02  1.12500000E+02  3.36817882E-02  9.98815676E+00  1.00218386E+01  0.00000000E+00  2.19991600E-08 -9.35165892E-09  1.00337217E+00        Infinity 
     177  4.12500000E+02  1.12500000E+02  5.63483232E-01  9.45835532E+00  1.00218386E+01  0.00000000E+00  2.28318146E-08 -8.70749920E-09  1.05957518E+00        Infinity 
     178  4.37500000E+02  1.12500000E+02 -4.61520794E-01  1.04833594E+01  1.00218386E+01  0.00000000E+00  2.32219079E-08 -8.16649294E-09  9.55975868E-01        Infinity 
     179  4.62500000E+02  1.12500000E+02 -8.93975861E-02  1.01112361E+01  1.00218386E+01  0.00000000E+00  2.34573617E-08 -8.78783768E-09  9.91158590E-01        Infinity 
     180  4.87500000E+02  1.12500000E+02  5.86560371E-01  9.43527819E+00  1.00218386E+01  0.00000000E+00  2.35442268E-08 -9.78410154E-09  1.06216673E+00        Infinity 
     181  5.12500000E+02  1.12500000E+02  8.29051939E-01  9.19278663E+00  1.00218386E+01  0.00000000E+00  2.37999553E-08 -8.99128326E-09  1.09018505E+00        Infinity 
     182  5.37500000E+02  1.12500000E+02 -2.66416548E-01  1.02882551E+01  1.00218386E+01  0.00000000E+00  2.36802390E-08 -9.36435686E-09  9.74104788E-01        Infinity 
     183  5.62500000E+02  1.12500000E+02 -5.82060613E-02  1.00800446E+01  1.00218386E+01  0.00000000E+00  2.30474941E-08 -8.61692958E-09  9.94225615E-01        Infinity 
     184  5.87500000E+02  1.12500000E+02 -2.17671230E-01  1.02395098E+01  1.00218386E+01  0.00000000E+00  2.26095083E-08 -8.50240889E-09  9.78742026E-01        Infinity 
     185  6.12500000E+02  1.12500000E+02 -1.44100279E-01  1.01659389E+01  1.00218386E+01  0.00000000E+00  2.21253699E-08 -9.50765658E-09  9.85825187E-01        Infinity 
     186  6.37500000E+02  1.12500000E+02  1.79934253E-01  9.84190433E+00  1.00218386E+01  0.00000000E+00  2.14528906E-08 -1.06864298E-08  1.01828246E+00        Infinity 
     187  6.62500000E+02  1.12500000E+02  3.46347084E-01  9.67549150E+00  1.00218386E+01  0.00000000E+00  2.04146870E-08 -8.93910051E-09  1.03579633E+00        Infinity 
     188  6.87500000E+02  1.12500000E+02  1.33810219E-02  1.00084576E+01  1.00218386E+01  0.00000000E+00  1.94576315E-08 -8.16395193E-09  1.00133697E+00        Infinity 
     189  7.12500000E+02  1.12500000E+02  4.88346163E-01  9.53349242E+00  1.00218386E+01  0.00000000E+00  1.84744163E-08 -9.92809430E-09  1.05122427E+00        Infinity 
     190  7.37500000E+02  1.12500000E+02  9.85545454E-01  9.03629314E+00  1.00218386E+01  0.00000000E+00  1.71593259E-08 -8.62773459E-09  1.10906524E+00        Infinity 
     191  7.62500000E+02  1.12500000E+02  8.44931991E-01  9.17690660E+00  1.00218386E+01  0.00000000E+00  1.58512603E-08 -9.26234726E-09  1.09207155E+00        Infinity 
     192  7.87500000E+02  1.12500000E+02 -2.61429806E-01  1.02832684E+01  1.00218386E+01  0.00000000E+00  1.44086074E-08 -8.82708868E-09  9.74577168E-01        Infinity 
     193  8.12500000E+02  1.12500000E+02 -4.19086636E-01  1.04409252E+01  1.00218386E+01  0.00000000E+00  1.27623931E-08 -8.94895578E-09  9.59861159E-01        Infinity 
     194  8.37500000E+02  1.12500000E+02 -6.24126360E-01  1.06459650E+01  1.00218386E+01  0.00000000E+00  1.13088115E-08 -9.41124950E-09  9.41374374E-01        Infinity 
     195  8.62500000E+02  1.12500000E+02 -1.03208890E-01  1.01250475E+01  1.00218386E+01  0.00000000E+00  9.74853153E-09 -8.77004143E-09  9.89806577E-01        Infinity 
     196  8.87500000E+02  1.12500000E+02  8.56216663E-01  9.16562194E+00  1.00218386E+01  0.00000000E+00  7.96592520E-09 -9.28560005E-09  1.09341610E+00        Infinity 
     197  9.12500000E+02  1.12500000E+02  5.22711667E-01  9.49912693E+00  1.00218386E+01  0.00000000E+00  6.09438522E-09 -9.03352419E-09  1.05502734E+00        Infinity 
     198  9.37500000E+02  1.12500000E+02 -9.57883280E-01  1.09797219E+01  1.00218386E+01  0.00000000E+00  4.34729949E-09 -8.96517350E-09  9.12758876E-01        Infinity 
     199  9.62500000E+02  1.12500000E+02 -8.96224899E-01  1.09180635E+01  1.00218386E+01  0.00000000E+00  2.68791180E-09 -9.27162238E-09  9.17913566E-01        Infinity 
     200  9.87500000E+02  1.12500000E+02 -8.69716605E-01  1.08915552E+01  1.00218386E+01  0.00000000E+00  9.67159648E-10 -9.00919898E-09  9.20147620E-01        Infinity 
     201  1.25000000E+01  1.37500000E+02  7.23899730E-01  9.29793880E+00  1.00218385E+01  0.00000000E+00  9.49609737E-10 -1.13808883E-08  1.07785594E+00        Infinity 
     202  3.75000000E+01  1.37500000E+02  8.12980265E-01  9.20885826E+00  1.00218385E+01  0.00000000E+00  2.90890397E-09 -1.13437635E-08  1.08828242E+00        Infinity 
     203  6.25000000E+01  1.37500000E+02 -3.66884301E-01  1.03887228E+01  1.00218385E+01  0.00000000E+00  4.73362002E-09 -1.10845042E-08  9.64684369E-01        Infinity 
     204  8.75000000E+01  1.37500000E+02 -5.83269168E-01  1.06051077E+01  1.00218385E+01  0.00000000E+00  6.63470650E-09 -1.14611299E-08  9.45001108E-01        Infinity 
     205  1.12500000E+02  1.37500000E+02  7.75219159E-01  9.24661937E+00  1.00218385E+01  0.00000000E+00  8.64921450E-09 -1.07002564E-08  1.08383812E+00        Infinity 
     206  1.37500000E+02  1.37500000E+02 -4.95104883E-01  1.05169434E+01  1.00218385E+01  0.00000000E+00  1.04412606E-08 -1.17960280E-08  9.52923120E-01        Infinity 
     207  1.62500000E+02  1.37500000E+02 -3.69251004E-01  1.03910895E+01  1.00218385E+01  0.00000000E+00  1.19099116E-08 -1.14014428E-08  9.64464650E-01        Infinity 
     208  1.87500000E+02  1.37500000E+02 -8.84234157E-01  1.09060727E+01  1.00218385E+01  0.00000000E+00  1.31598226E-08 -1.08177486E-08  9.18922771E-01        Infinity 
     209  2.12500000E+02  1.37500000E+02 -6.39689322E-01  1.06615279E+01  1.00218385E+01  0.00000000E+00  1.43763322E-08 -1.22528054E-08  9.40000220E-01        Infinity 
     210  2.37500000E+02  1.37500000E+02  3.91397575E-02  9.98269878E+00  1.00218385E+01  0.00000000E+00  1.57436758E-08 -9.60152122E-09  1.00392076E+00        Infinity 
     211  2.62500000E+02  1.37500000E+02 -8.48776607E-01  1.08706151E+01  1.00218385E+01  0.00000000E+00  1.70329342E-08 -1.22639185E-08  9.21920094E-01        Infinity 
     212  2.87500000E+02  1.37500000E+02 -9.42180406E-01  1.09640189E+01  1.00218385E+01  0.00000000E+00  1.83076310E-08 -1.13186699E-08  9.14066146E-01        Infinity 
     213  3.12500000E+02  1.37500000E+02 -3.69058054E-01  1.03908966E+01  1.00218385E+01  0.00000000E+00  1.97035460E-08 -1.10690454E-08  9.64482559E-01        Infinity 
     214  3.37500000E+02  1.37500000E+02  3.15102034E-01  9.70673651E+00  1.00218385E+01  0.00000000E+00  2.07802810E-08 -1.20634217E-08  1.03246220E+00        Infinity 
     215  3.62500000E+02  1.37500000E+02 -1.07956865E-01  1.01297954E+01  1.00218385E+01  0.00000000E+00  2.16660348E-08 -1.03097677E-08  9.89342641E-01        Infinity 
     216  3.87500000E+02  1.37500000E+02  7.69074484E-01  9.25276407E+00  1.00218386E+01  0.00000000E+00  2.23552824E-08 -1.18098084E-08  1.08311835E+00        Infinity 
     217  4.12500000E+02  1.37500000E+02  9.99470287E-01  9.02236827E+00  1.00218386E+01  0.00000000E+00  2.31834336E-08 -1.04221558E-08  1.11077693E+00        Infinity 
     218  4.37500000E+02  1.37500000E+02 -7.43699164E-01  1.07655377E+01  1.00218386E+01  0.00000000E+00  2.33803250E-08 -1.08572140E-08  9.30918531E-01        Infinity 
     219  4.62500000E+02  1.37500000E+02 -4.07240404E-01  1.04290790E+01  1.00218386E+01  0.00000000E+00  2.30255499E-08 -1.05948611E-08  9.60951451E-01        Infinity 
     220  4.87500000E+02  1.37500000E+02  1.67925225E-01  9.85391334E+00  1.00218386E+01  0.00000000E+00  2.30296923E-08 -1.19602438E-08  1.01704148E+00        Infinity 
     221  5.12500000E+02  1.37500000E+02  6.80805707E-01  9.34103286E+00  1.00218386E+01  0.00000000E+00  2.31668644E-08 -1.09701533E-08  1.07288334E+00        Infinity 
     222  5.37500000E+02  1.37500000E+02  2.17428979E-02  1.00000957E+01  1.00218386E+01  0.00000000E+00  2.31270758E-08 -1.13425018E-08  1.00217427E+00        Infinity 
     223  5.62500000E+02  1.37500000E+02  6.58877397E-01  9.36296117E+00  1.00218386E+01  0.00000000E+00  2.28332618E-08 -1.07558764E-08  1.07037062E+00        Infinity 
     224  5.87500000E+02  1.37500000E+02 -3.39958281E-02  1.00558344E+01  1.00218386E+01  0.00000000E+00  2.23501093E-08 -1.05039698E-08  9.96619293E-01        Infinity 
     225  6.12500000E+02  1.37500000E+02  4.87976919E-01  9.53386166E+00  1.00218386E+01  0.00000000E+00  2.16341247E-08 -1.15713886E-08  1.05118355E+00        Infinity 
     226  6.37500000E+02  1.37500000E+02  8.01521395E-01  9.22031718E+00  1.00218386E+01  0.00000000E+00  2.12547436E-08 -1.23703841E-08  1.08692992E+00        Infinity 
     227  6.62500000E+02  1.37500000E+02 -8.98507145E-01  1.09203457E+01  1.00218386E+01  0.00000000E+00  2.06974630E-08 -1.09580445E-08  9.17721731E-01        Infinity 
     228  6.87500000E+02  1.37500000E+02  7.01774916E-03  1.00148208E+01  1.00218386E+01  0.00000000E+00  1.95478945E-08 -1.01542681E-08  1.00070074E+00        Infinity 
     229  7.12500000E+02  1.37500000E+02  3.74468801E-01  9.64736979E+00  1.00218386E+01  0.00000000E+00  1.81921123E-08 -1.19740528E-08  1.03881564E+00        Infinity 
     230  7.37500000E+02  1.37500000E+02  5.87595617E-01  9.43424297E+00  1.00218386E+01  0.00000000E+00  1.66861813E-08 -1.06301054E-08  1.06228328E+00        Infinity 
     231  7.62500000E+02  1.37500000E+02  3.25762240E-01  9.69607635E+00  1.00218386E+01  0.00000000E+00  1.53815387E-08 -1.09355852E-08  1.03359733E+00        Infinity 
     232  7.87500000E+02  1.37500000E+02 -6.78944753E-01  1.07007833E+01  1.00218386E+01  0.00000000E+00  1.41829440E-08 -1.08566393E-08  9.36551864E-01        Infinity 
     233  8.12500000E+02  1.37500000E+02 -5.91976095E-02  1.00810362E+01  1.00218386E+01  0.00000000E+00  1.26889932E-08 -1.08306993E-08  9.94127825E-01        Infinity 
     234  8.37500000E+02  1.37500000E+02  1.04583311E-01  9.91725529E+00  1.00218386E+01  0.00000000E+00  1.12834994E-08 -1.11774828E-08  1.01054559E+00        Infinity 
     235  8.62500000E+02  1.37500000E+02 -9.53455028E-01  1.09752936E+01  1.00218386E+01  0.00000000E+00  1.00699669E-08 -1.05129680E-08  9.13127151E-01        Infinity 
     236  8.87500000E+02  1.37500000E+02  2.42194233E-01  9.77964437E+00  1.00218386E+01  0.00000000E+00  8.42453531E-09 -1.13677291E-08  1.02476514E+00        Infinity 
     237  9.12500000E+02  1.37500000E+02  5.61472783E-01  9.46036582E+00  1.00218386E+01  0.00000000E+00  6.47160173E-09 -1.07657894E-08  1.05935001E+00        Infinity 
     238  9.37500000E+02  1.37500000E+02 -8.09283821E-01  1.08311224E+01  1.00218386E+01  0.00000000E+00  4.65308663E-09 -1.07823975E-08  9.25281629E-01        Infinity 
     239  9.62500000E+02  1.37500000E+02 -8.07533917E-01  1.08293725E+01  1.00218386E+01  0.00000000E+00  2.72167531E-09 -1.08970800E-08  9.25431144E-01        Infinity 
     240  9.87500000E+02  1.37500000E+02  3.82521626E-02  9.98358644E+00  1.00218386E+01  0.00000000E+00  9.01644981E-10 -1.08777917E-08  1.00383151E+00        Infinity 
     241  1.25000000E+01  1.62500000E+02  8.35147174E-02  9.93832381E+00  1.00218385E+01  0.00000000E+00  9.98327408E-10 -1.31622809E-08  1.00840330E+00        Infinity 
     242  3.75000000E+01  1.62500000E+02 -4.14718301E-01  1.04365568E+01  1.00218385E+01  0.00000000E+00  2.98406409E-09 -1.31296741E-08  9.60262919E-01        Infinity 
     243  6.25000000E+01  1.62500000E+02 -9.45091518E-01  1.09669300E+01  1.00218385E+01  0.00000000E+00  4.60172881E-09 -1.31158735E-08  9.13823512E-01        Infinity 
     244  8.75000000E+01  1.62500000E+02 -9.93943173E-01  1.10157817E+01  1.00218385E+01  0.00000000E+00  6.16635445E-09 -1.29851601E-08  9.09770981E-01        Infinity 
     245  1.12500000E+02  1.62500000E+02  9.48005754E-01  9.07383278E+00  1.00218385E+01  0.00000000E+00  7.78915160E-09 -1.26779851E-08  1.10447688E+00        Infinity 
     246  1.37500000E+02  1.62500000E+02 -5.04923905E-01  1.05267624E+01  1.00218385E+01  0.00000000E+00  9.27430847E-09 -1.34958089E-08  9.52034264E-01        Infinity 
     247  1.62500000E+02  1.62500000E+02  7.85674229E-01  9.23616430E+00  1.00218385E+01  0.00000000E+00  1.07885298E-08 -1.32032547E-08  1.08506499E+00        Infinity 
     248  1.87500000E+02  1.62500000E+02  6.65479012E-01  9.35635952E+00  1.00218385E+01  0.00000000E+00  1.23763906E-08 -1.28096565E-08  1.07112585E+00        Infinity 
     249  2.12500000E+02  1.62500000E+02  7.59975092E-01  9.26186345E+00  1.00218385E+01  0.00000000E+00  1.43646072E-08 -1.38273327E-08  1.08205423E+00        Infinity 
     250  2.37500000E+02  1.62500000E+02 -4.00673773E-01  1.04225123E+01  1.00218385E+01  0.00000000E+00  1.60562961E-08 -1.15382113E-08  9.61556891E-01        Infinity 
     251  2.62500000E+02  1.62500000E+02 -7.55400846E-01  1.07772394E+01  1.00218385E+01  0.00000000E+00  1.71186292E-08 -1.40311763E-08  9.29907760E-01        Infinity 
     252  2.87500000E+02  1.62500000E+02 -5.99398565E-01  1.06212371E+01  1.00218385E+01  0.00000000E+00  1.81879572E-08 -1.29961251E-08  9.43566031E-01        Infinity 
     253  3.12500000E+02  1.62500000E+02 -1.85486079E-02  1.00403872E+01  1.00218385E+01  0.00000000E+00  1.94655015E-08 -1.28260504E-08  9.98152600E-01        Infinity 
     254  3.37500000E+02  1.62500000E+02 -9.00384404E-01  1.09222230E+01  1.00218385E+01  0.00000000E+00  2.09122592E-08 -1.35674608E-08  9.17563997E-01        Infinity 
     255  3.62500000E+02  1.62500000E+02  7.23953227E-01  9.29788532E+00  1.00218385E+01  0.00000000E+00  2.18556592E-08 -1.22508836E-08  1.07786214E+00        Infinity 
     256  3.87500000E+02  1.62500000E+02 -4.26425104E-01  1.04482637E+01  1.00218386E+01  0.00000000E+00  2.21932703E-08 -1.41963601E-08  9.59186989E-01        Infinity 
     257  4.12500000E+02  1.62500000E+02 -4.08711126E-01  1.04305497E+01  1.00218386E+01  0.00000000E+00  2.28784659E-08 -1.16853946E-08  9.60815955E-01        Infinity 
     258  4.37500000E+02  1.62500000E+02  6.49783679E-01  9.37205488E+00  1.00218386E+01  0.00000000E+00  2.35030099E-08 -1.32826884E-08  1.06933204E+00        Infinity 
     259  4.62500000E+02  1.62500000E+02  9.96707638E-01  9.02513092E+00  1.00218386E+01  0.00000000E+00  2.35156660E-08 -1.24842598E-08  1.11043692E+00        Infinity 
     260  4.87500000E+02  1.62500000E+02  8.78262420E-01  9.14357614E+00  1.00218386E+01  0.00000000E+00  2.33574534E-08 -1.39255548E-08  1.09605240E+00        Infinity 
     261  5.12500000E+02  1.62500000E+02  8.69145546E-01  9.15269302E+00  1.00218386E+01  0.00000000E+00  2.33467773E-08 -1.32210482E-08  1.09496064E+00        Infinity 
     262  5.37500000E+02  1.62500000E+02  2.82105952E-01  9.73973262E+00  1.00218386E+01  0.00000000E+00  2.31743250E-08 -1.30939004E-08  1.02896445E+00        Infinity 
     263  5.62500000E+02  1.62500000E+02 -1.76678378E-01  1.01985170E+01  1.00218386E+01  0.00000000E+00  2.30207048E-08 -1.27011393E-08  9.82676071E-01        Infinity 
     264  5.87500000E+02  1.62500000E+02  5.52505683E-01  9.46933289E+00  1.00218386E+01  0.00000000E+00  2.27379517E-08 -1.26335163E-08  1.05834684E+00        Infinity 
     265  6.12500000E+02  1.62500000E+02 -2.66796525E-01  1.02886351E+01  1.00218386E+01  0.00000000E+00  2.21103800E-08 -1.36722614E-08  9.74068813E-01        Infinity 
