 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
     148  6.87500000E+02  8.75000000E+01  2.08037102E-01  1.00000000E+01  1.02080371E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93879443E+00 
     149  7.12500000E+02  8.75000000E+01  7.21356006E-01  1.00000000E+01  1.07213560E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02227970E+00 
     150  7.37500000E+02  8.75000000E+01 -6.36567943E-01  1.00000000E+01  9.36343206E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80692615E+00 
     151  7.62500000E+02  8.75000000E+01  2.81442429E-01  1.00000000E+01  1.02814424E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95057339E+00 
     152  7.87500000E+02  8.75000000E+01 -8.69344436E-01  1.00000000E+01  9.13065556E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77172279E+00 
     153  8.12500000E+02  8.75000000E+01  2.54507633E-01  1.00000000E+01  1.02545076E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94624522E+00 
     154  8.37500000E+02  8.75000000E+01 -1.03986893E-01  1.00000000E+01  9.89601311E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88930349E+00 
     155  8.62500000E+02  8.75000000E+01  1.39175414E-01  1.00000000E+01  1.01391754E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92779202E+00 
     156  8.87500000E+02  8.75000000E+01 -8.52254150E-01  1.00000000E+01  9.14774585E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77429121E+00 
     157  9.12500000E+02  8.75000000E+01  9.24882240E-02  1.00000000E+01  1.00924882E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92035852E+00 
     158  9.37500000E+02  8.75000000E+01  2.11924596E-01  1.00000000E+01  1.02119246E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93941692E+00 
     159  9.62500000E+02  8.75000000E+01  7.91661204E-01  1.00000000E+01  1.07916612E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03392029E+00 
     160  9.87500000E+02  8.75000000E+01 -7.84772235E-01  1.00000000E+01  9.21522777E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78445770E+00 
     161  1.25000000E+01  1.12500000E+02 -1.38517810E-01  1.00000000E+01  9.86148219E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88388316E+00 
     162  3.75000000E+01  1.12500000E+02 -5.15752501E-01  1.00000000E+01  9.48424750E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82538696E+00 
     163  6.25000000E+01  1.12500000E+02  6.79722152E-01  1.00000000E+01  1.06797222E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01541009E+00 
     164  8.75000000E+01  1.12500000E+02  3.93778443E-01  1.00000000E+01  1.03937784E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96870130E+00 
     165  1.12500000E+02  1.12500000E+02 -7.51376039E-01  1.00000000E+01  9.24862396E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78950378E+00 
     166  1.37500000E+02  1.12500000E+02  9.94759526E-01  1.00000000E+01  1.09947595E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06783453E+00 
     167  1.62500000E+02  1.12500000E+02 -5.96844762E-03  1.00000000E+01  9.99403155E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90475062E+00 
     168  1.87500000E+02  1.12500000E+02  2.73210245E-01  1.00000000E+01  1.02732102E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94924981E+00 
     169  2.12500000E+02  1.12500000E+02 -7.97240036E-01  1.00000000E+01  9.20275996E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78257636E+00 
     170  2.37500000E+02  1.12500000E+02 -5.90233836E-01  1.00000000E+01  9.40976616E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81399062E+00 
     171  2.62500000E+02  1.12500000E+02  4.42065805E-01  1.00000000E+01  1.04420658E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97653173E+00 
     172  2.87500000E+02  1.12500000E+02 -3.93244859E-01  1.00000000E+01  9.60675514E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84424072E+00 
     173  3.12500000E+02  1.12500000E+02  3.09424066E-01  1.00000000E+01  1.03094241E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95507728E+00 
     174  3.37500000E+02  1.12500000E+02 -9.66486511E-01  1.00000000E+01  9.03351349E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75717194E+00 
     175  3.62500000E+02  1.12500000E+02 -3.44924414E-01  1.00000000E+01  9.65507559E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85171474E+00 
     176  3.87500000E+02  1.12500000E+02  3.36817882E-02  1.00000000E+01  1.00336818E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91102510E+00 
     177  4.12500000E+02  1.12500000E+02  5.63483232E-01  1.00000000E+01  1.05634832E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99632363E+00 
     178  4.37500000E+02  1.12500000E+02 -4.61520794E-01  1.00000000E+01  9.53847921E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83371636E+00 
     179  4.62500000E+02  1.12500000E+02 -8.93975861E-02  1.00000000E+01  9.91060241E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89159695E+00 
     180  4.87500000E+02  1.12500000E+02  5.86560371E-01  1.00000000E+01  1.05865604E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00010205E+00 
     181  5.12500000E+02  1.12500000E+02  8.29051939E-01  1.00000000E+01  1.08290519E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04013184E+00 
     182  5.37500000E+02  1.12500000E+02 -2.66416548E-01  1.00000000E+01  9.73358345E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86390371E+00 
     183  5.62500000E+02  1.12500000E+02 -5.82060613E-02  1.00000000E+01  9.94179394E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89650700E+00 
     184  5.87500000E+02  1.12500000E+02 -2.17671230E-01  1.00000000E+01  9.78232877E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87150044E+00 
     185  6.12500000E+02  1.12500000E+02 -1.44100279E-01  1.00000000E+01  9.85589972E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88300792E+00 
     186  6.37500000E+02  1.12500000E+02  1.79934253E-01  1.00000000E+01  1.01799343E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93429876E+00 
     187  6.62500000E+02  1.12500000E+02  3.46347084E-01  1.00000000E+01  1.03463471E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96103209E+00 
     188  6.87500000E+02  1.12500000E+02  1.33810219E-02  1.00000000E+01  1.00133810E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90781073E+00 
     189  7.12500000E+02  1.12500000E+02  4.88346163E-01  1.00000000E+01  1.04883462E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98405841E+00 
     190  7.37500000E+02  1.12500000E+02  9.85545454E-01  1.00000000E+01  1.09855455E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06628662E+00 
     191  7.62500000E+02  1.12500000E+02  8.44931991E-01  1.00000000E+01  1.08449320E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04277429E+00 
     192  7.87500000E+02  1.12500000E+02 -2.61429806E-01  1.00000000E+01  9.73857019E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86467986E+00 
     193  8.12500000E+02  1.12500000E+02 -4.19086636E-01  1.00000000E+01  9.58091336E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84025237E+00 
     194  8.37500000E+02  1.12500000E+02 -6.24126360E-01  1.00000000E+01  9.37587364E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80882121E+00 
     195  8.62500000E+02  1.12500000E+02 -1.03208890E-01  1.00000000E+01  9.89679111E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88942575E+00 
     196  8.87500000E+02  1.12500000E+02  8.56216663E-01  1.00000000E+01  1.08562167E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04465364E+00 
     197  9.12500000E+02  1.12500000E+02  5.22711667E-01  1.00000000E+01  1.05227117E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98966116E+00 
     198  9.37500000E+02  1.12500000E+02 -9.57883280E-01  1.00000000E+01  9.04211672E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75845732E+00 
     199  9.62500000E+02  1.12500000E+02 -8.96224899E-01  1.00000000E+01  9.10377510E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76768819E+00 
     200  9.87500000E+02  1.12500000E+02 -8.69716605E-01  1.00000000E+01  9.13028339E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77166689E+00 
     201  1.25000000E+01  1.37500000E+02  7.23899730E-01  1.00000000E+01  1.07238997E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02269998E+00 
     202  3.75000000E+01  1.37500000E+02  8.12980265E-01  1.00000000E+01  1.08129803E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03746017E+00 
     203  6.25000000E+01  1.37500000E+02 -3.66884301E-01  1.00000000E+01  9.63311570E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84831542E+00 
     204  8.75000000E+01  1.37500000E+02 -5.83269168E-01  1.00000000E+01  9.41673083E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81505417E+00 
     205  1.12500000E+02  1.37500000E+02  7.75219159E-01  1.00000000E+01  1.07752192E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03119341E+00 
     206  1.37500000E+02  1.37500000E+02 -4.95104883E-01  1.00000000E+01  9.50489512E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82855508E+00 
     207  1.62500000E+02  1.37500000E+02 -3.69251004E-01  1.00000000E+01  9.63074900E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84794933E+00 
     208  1.87500000E+02  1.37500000E+02 -8.84234157E-01  1.00000000E+01  9.11576584E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76948716E+00 
     209  2.12500000E+02  1.37500000E+02 -6.39689322E-01  1.00000000E+01  9.36031068E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80645092E+00 
     210  2.37500000E+02  1.37500000E+02  3.91397575E-02  1.00000000E+01  1.00391398E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91188997E+00 
     211  2.62500000E+02  1.37500000E+02 -8.48776607E-01  1.00000000E+01  9.15122339E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77481415E+00 
     212  2.87500000E+02  1.37500000E+02 -9.42180406E-01  1.00000000E+01  9.05781959E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76080507E+00 
     213  3.12500000E+02  1.37500000E+02 -3.69058054E-01  1.00000000E+01  9.63094195E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84797917E+00 
     214  3.37500000E+02  1.37500000E+02  3.15102034E-01  1.00000000E+01  1.03151020E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95599213E+00 
     215  3.62500000E+02  1.37500000E+02 -1.07956865E-01  1.00000000E+01  9.89204313E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88867976E+00 
     216  3.87500000E+02  1.37500000E+02  7.69074484E-01  1.00000000E+01  1.07690745E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03017503E+00 
     217  4.12500000E+02  1.37500000E+02  9.99470287E-01  1.00000000E+01  1.09994703E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06862626E+00 
     218  4.37500000E+02  1.37500000E+02 -7.43699164E-01  1.00000000E+01  9.25630084E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79066513E+00 
     219  4.62500000E+02  1.37500000E+02 -4.07240404E-01  1.00000000E+01  9.59275960E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84207993E+00 
     220  4.87500000E+02  1.37500000E+02  1.67925225E-01  1.00000000E+01  1.01679252E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93237997E+00 
     221  5.12500000E+02  1.37500000E+02  6.80805707E-01  1.00000000E+01  1.06808057E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01558865E+00 
     222  5.37500000E+02  1.37500000E+02  2.17428979E-02  1.00000000E+01  1.00217429E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90913425E+00 
     223  5.62500000E+02  1.37500000E+02  6.58877397E-01  1.00000000E+01  1.06588774E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01197732E+00 
     224  5.87500000E+02  1.37500000E+02 -3.39958281E-02  1.00000000E+01  9.96600417E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90032441E+00 
     225  6.12500000E+02  1.37500000E+02  4.87976919E-01  1.00000000E+01  1.04879769E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98399828E+00 
     226  6.37500000E+02  1.37500000E+02  8.01521395E-01  1.00000000E+01  1.08015214E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03555692E+00 
     227  6.62500000E+02  1.37500000E+02 -8.98507145E-01  1.00000000E+01  9.10149286E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76734593E+00 
     228  6.87500000E+02  1.37500000E+02  7.01774916E-03  1.00000000E+01  1.00070177E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90680399E+00 
     229  7.12500000E+02  1.37500000E+02  3.74468801E-01  1.00000000E+01  1.03744688E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96557643E+00 
     230  7.37500000E+02  1.37500000E+02  5.87595617E-01  1.00000000E+01  1.05875956E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00027168E+00 
     231  7.62500000E+02  1.37500000E+02  3.25762240E-01  1.00000000E+01  1.03257622E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95771059E+00 
     232  7.87500000E+02  1.37500000E+02 -6.78944753E-01  1.00000000E+01  9.32105525E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80048178E+00 
     233  8.12500000E+02  1.37500000E+02 -5.91976095E-02  1.00000000E+01  9.94080239E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89635078E+00 
     234  8.37500000E+02  1.37500000E+02  1.04583311E-01  1.00000000E+01  1.01045833E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92228229E+00 
     235  8.62500000E+02  1.37500000E+02 -9.53455028E-01  1.00000000E+01  9.04654497E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75911918E+00 
     236  8.87500000E+02  1.37500000E+02  2.42194233E-01  1.00000000E+01  1.02421942E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94426893E+00 
     237  9.12500000E+02  1.37500000E+02  5.61472783E-01  1.00000000E+01  1.05614728E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99599471E+00 
     238  9.37500000E+02  1.37500000E+02 -8.09283821E-01  1.00000000E+01  9.19071618E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78076030E+00 
     239  9.62500000E+02  1.37500000E+02 -8.07533917E-01  1.00000000E+01  9.19246608E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78102409E+00 
     240  9.87500000E+02  1.37500000E+02  3.82521626E-02  1.00000000E+01  1.00382522E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91174930E+00 
     241  1.25000000E+01  1.62500000E+02  8.35147174E-02  1.00000000E+01  1.00835147E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91893216E+00 
     242  3.75000000E+01  1.62500000E+02 -4.14718301E-01  1.00000000E+01  9.58528170E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84092614E+00 
     243  6.25000000E+01  1.62500000E+02 -9.45091518E-01  1.00000000E+01  9.05490848E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76036967E+00 
     244  8.75000000E+01  1.62500000E+02 -9.93943173E-01  1.00000000E+01  9.00605683E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75307402E+00 
     245  1.12500000E+02  1.62500000E+02  9.48005754E-01  1.00000000E+01  1.09480058E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05998934E+00 
     246  1.37500000E+02  1.62500000E+02 -5.04923905E-01  1.00000000E+01  9.49507609E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82704800E+00 
     247  1.62500000E+02  1.62500000E+02  7.85674229E-01  1.00000000E+01  1.07856742E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03292704E+00 
     248  1.87500000E+02  1.62500000E+02  6.65479012E-01  1.00000000E+01  1.06654790E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01306401E+00 
     249  2.12500000E+02  1.62500000E+02  7.59975092E-01  1.00000000E+01  1.07599751E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02866768E+00 
     250  2.37500000E+02  1.62500000E+02 -4.00673773E-01  1.00000000E+01  9.59932623E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84309354E+00 
     251  2.62500000E+02  1.62500000E+02 -7.55400846E-01  1.00000000E+01  9.24459915E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78889513E+00 
     252  2.87500000E+02  1.62500000E+02 -5.99398565E-01  1.00000000E+01  9.40060143E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81259177E+00 
     253  3.12500000E+02  1.62500000E+02 -1.85486079E-02  1.00000000E+01  9.98145139E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90276299E+00 
     254  3.37500000E+02  1.62500000E+02 -9.00384404E-01  1.00000000E+01  9.09961560E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76706444E+00 
     255  3.62500000E+02  1.62500000E+02  7.23953227E-01  1.00000000E+01  1.07239532E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02270882E+00 
     256  3.87500000E+02  1.62500000E+02 -4.26425104E-01  1.00000000E+01  9.57357490E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83912088E+00 
     257  4.12500000E+02  1.62500000E+02 -4.08711126E-01  1.00000000E+01  9.59128887E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84185297E+00 
     258  4.37500000E+02  1.62500000E+02  6.49783679E-01  1.00000000E+01  1.06497837E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01048112E+00 
     259  4.62500000E+02  1.62500000E+02  9.96707638E-01  1.00000000E+01  1.09967076E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06816192E+00 
     260  4.87500000E+02  1.62500000E+02  8.78262420E-01  1.00000000E+01  1.08782624E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04832896E+00 
     261  5.12500000E+02  1.62500000E+02  8.69145546E-01  1.00000000E+01  1.08691455E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04680844E+00 
     262  5.37500000E+02  1.62500000E+02  2.82105952E-01  1.00000000E+01  1.02821060E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.95068010E+00 
     263  5.62500000E+02  1.62500000E+02 -1.76678378E-01  1.00000000E+01  9.82332162E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87790605E+00 
     264  5.87500000E+02  1.62500000E+02  5.52505683E-01  1.00000000E+01  1.05525057E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99452815E+00 
     265  6.12500000E+02  1.62500000E+02 -2.66796525E-01  1.00000000E+01  9.73320348E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86384458E+00 
